Alg = 0 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00073679 s 	 Throughput = 2.1348 GB/s
Alg = 4 	 NbFPE = 3 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 2.32112433 s 	 Performance = 31.7601 GFLOPS
Alg = 4 	 NbFPE = 3 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 2.89516231 s 	 Throughput = 0.1065 GB/s
Alg = 4 	 NbFPE = 3 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 2.89516231 s 	 Performance = 31.8025 GFLOPS
Alg = 4 	 NbFPE = 3 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 3.54650353 s 	 Throughput = 0.0998 GB/s
Alg = 4 	 NbFPE = 3 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 3.54650353 s 	 Performance = 31.9318 GFLOPS
Alg = 4 	 NbFPE = 3 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 4.30734153 s 	 Throughput = 0.0935 GB/s
Alg = 4 	 NbFPE = 3 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 4.30734153 s 	 Performance = 31.9081 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00154882 s 	 Throughput = 1.0155 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00154882 s 	 Performance = 21.6645 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01046329 s 	 Throughput = 0.6013 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01046329 s 	 Performance = 25.6550 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.03339011 s 	 Throughput = 0.4240 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.03339011 s 	 Performance = 27.1329 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.07723413 s 	 Throughput = 0.3258 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.07723413 s 	 Performance = 27.8049 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.14855470 s 	 Throughput = 0.2647 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.14855470 s 	 Performance = 28.2341 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.25530955 s 	 Throughput = 0.2218 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.25530955 s 	 Performance = 28.3881 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.40311924 s 	 Throughput = 0.1912 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.40311924 s 	 Performance = 28.5503 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.60363314 s 	 Throughput = 0.1668 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.60363314 s 	 Performance = 28.4608 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 0.84953003 s 	 Throughput = 0.1500 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 0.84953003 s 	 Performance = 28.7938 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.16585500 s 	 Throughput = 0.1349 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.16585500 s 	 Performance = 28.7810 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 1.54336973 s 	 Throughput = 0.1233 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 1.54336973 s 	 Performance = 28.9373 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.02272011 s 	 Throughput = 0.1120 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.02272011 s 	 Performance = 28.6654 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 2.54678386 s 	 Throughput = 0.1044 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 2.54678386 s 	 Performance = 28.9460 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 3.17943374 s 	 Throughput = 0.0970 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 3.17943374 s 	 Performance = 28.9590 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 3.89534734 s 	 Throughput = 0.0909 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 3.89534734 s 	 Performance = 29.0722 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 4.73219494 s 	 Throughput = 0.0851 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 4.73219494 s 	 Performance = 29.0434 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00176730 s 	 Throughput = 0.8900 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00176730 s 	 Performance = 18.9862 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01162116 s 	 Throughput = 0.5414 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01162116 s 	 Performance = 23.0989 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.03721454 s 	 Throughput = 0.3804 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.03721454 s 	 Performance = 24.3445 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.08666797 s 	 Throughput = 0.2904 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.08666797 s 	 Performance = 24.7783 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.16614775 s 	 Throughput = 0.2367 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.16614775 s 	 Performance = 25.2444 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.28575594 s 	 Throughput = 0.1982 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.28575594 s 	 Performance = 25.3635 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.45066766 s 	 Throughput = 0.1710 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.45066766 s 	 Performance = 25.5380 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.67606928 s 	 Throughput = 0.1489 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.67606928 s 	 Performance = 25.4114 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 0.95248288 s 	 Throughput = 0.1338 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 0.95248288 s 	 Performance = 25.6815 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.30712646 s 	 Throughput = 0.1203 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.30712646 s 	 Performance = 25.6704 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 1.73178054 s 	 Throughput = 0.1099 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 1.73178054 s 	 Performance = 25.7890 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.26760952 s 	 Throughput = 0.0999 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.26760952 s 	 Performance = 25.5697 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 2.85675569 s 	 Throughput = 0.0930 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 2.85675569 s 	 Performance = 25.8052 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 3.56830051 s 	 Throughput = 0.0864 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 3.56830051 s 	 Performance = 25.8031 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 4.37406683 s 	 Throughput = 0.0809 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 4.37406683 s 	 Performance = 25.8904 GFLOPS
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 5.31439434 s 	 Throughput = 0.0758 GB/s
Alg = 4 	 NbFPE = 5 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 5.31439434 s 	 Performance = 25.8616 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00204886 s 	 Throughput = 0.7677 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00204886 s 	 Performance = 16.3771 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01365180 s 	 Throughput = 0.4609 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01365180 s 	 Performance = 19.6630 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04383043 s 	 Throughput = 0.3230 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04383043 s 	 Performance = 20.6699 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.10219873 s 	 Throughput = 0.2462 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.10219873 s 	 Performance = 21.0128 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.19636960 s 	 Throughput = 0.2002 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.19636960 s 	 Performance = 21.3592 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.33803495 s 	 Throughput = 0.1675 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.33803495 s 	 Performance = 21.4409 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.53286106 s 	 Throughput = 0.1446 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.53286106 s 	 Performance = 21.5988 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.79534252 s 	 Throughput = 0.1266 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.79534252 s 	 Performance = 21.6006 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 1.12583829 s 	 Throughput = 0.1132 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 1.12583829 s 	 Performance = 21.7271 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.54386437 s 	 Throughput = 0.1019 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.54386437 s 	 Performance = 21.7341 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 2.04788210 s 	 Throughput = 0.0929 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 2.04788210 s 	 Performance = 21.8084 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.66673765 s 	 Throughput = 0.0849 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.66673765 s 	 Performance = 21.7427 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 3.37158920 s 	 Throughput = 0.0788 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 3.37158920 s 	 Performance = 21.8648 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 4.21298578 s 	 Throughput = 0.0732 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 4.21298578 s 	 Performance = 21.8547 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 5.15752274 s 	 Throughput = 0.0686 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 5.15752274 s 	 Performance = 21.9575 GFLOPS
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 6.27473743 s 	 Throughput = 0.0642 GB/s
Alg = 4 	 NbFPE = 6 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 6.27473743 s 	 Performance = 21.9035 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00208864 s 	 Throughput = 0.7531 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00208864 s 	 Performance = 16.0652 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01478541 s 	 Throughput = 0.4255 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01478541 s 	 Performance = 18.1554 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04754969 s 	 Throughput = 0.2977 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04754969 s 	 Performance = 19.0531 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.11095823 s 	 Throughput = 0.2268 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.11095823 s 	 Performance = 19.3540 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.21411995 s 	 Throughput = 0.1836 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.21411995 s 	 Performance = 19.5886 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.36851860 s 	 Throughput = 0.1537 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.36851860 s 	 Performance = 19.6673 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.58251251 s 	 Throughput = 0.1323 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.58251251 s 	 Performance = 19.7578 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.87265452 s 	 Throughput = 0.1154 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.87265452 s 	 Performance = 19.6869 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 1.23259792 s 	 Throughput = 0.1034 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 1.23259792 s 	 Performance = 19.8452 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.69134732 s 	 Throughput = 0.0930 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.69134732 s 	 Performance = 19.8389 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 2.24360183 s 	 Throughput = 0.0848 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 2.24360183 s 	 Performance = 19.9059 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.93030540 s 	 Throughput = 0.0773 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.93030540 s 	 Performance = 19.7870 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 3.70046807 s 	 Throughput = 0.0718 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 3.70046807 s 	 Performance = 19.9216 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 4.62429007 s 	 Throughput = 0.0667 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 4.62429007 s 	 Performance = 19.9108 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 5.67093844 s 	 Throughput = 0.0624 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 5.67093844 s 	 Performance = 19.9696 GFLOPS
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 6.88419002 s 	 Throughput = 0.0585 GB/s
Alg = 4 	 NbFPE = 7 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 6.88419002 s 	 Performance = 19.9644 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00270312 s 	 Throughput = 0.5819 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00270312 s 	 Performance = 12.4132 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01882285 s 	 Throughput = 0.3342 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01882285 s 	 Performance = 14.2611 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.06112370 s 	 Throughput = 0.2316 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.06112370 s 	 Performance = 14.8219 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.14311768 s 	 Throughput = 0.1758 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.14311768 s 	 Performance = 15.0050 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.27677534 s 	 Throughput = 0.1421 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.27677534 s 	 Performance = 15.1542 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.47623748 s 	 Throughput = 0.1189 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.47623748 s 	 Performance = 15.2188 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.75432575 s 	 Throughput = 0.1022 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.75432575 s 	 Performance = 15.2576 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 1.12466410 s 	 Throughput = 0.0895 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 1.12466410 s 	 Performance = 15.2756 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 1.59536019 s 	 Throughput = 0.0799 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 1.59536019 s 	 Performance = 15.3327 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 2.18350203 s 	 Throughput = 0.0720 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 2.18350203 s 	 Performance = 15.3673 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 2.89995690 s 	 Throughput = 0.0656 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 2.89995690 s 	 Performance = 15.4006 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 3.76864148 s 	 Throughput = 0.0601 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 3.76864148 s 	 Performance = 15.3854 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 4.78013479 s 	 Throughput = 0.0556 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 4.78013479 s 	 Performance = 15.4220 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 5.97046777 s 	 Throughput = 0.0516 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 5.97046777 s 	 Performance = 15.4215 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 7.33274747 s 	 Throughput = 0.0483 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 7.33274747 s 	 Performance = 15.4439 GFLOPS
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 8.92497195 s 	 Throughput = 0.0451 GB/s
Alg = 4 	 NbFPE = 8 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 8.92497195 s 	 Performance = 15.3994 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00680459 s 	 Throughput = 0.2311 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00680459 s 	 Performance = 4.9311 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.05246885 s 	 Throughput = 0.1199 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.05246885 s 	 Performance = 5.1161 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.17607467 s 	 Throughput = 0.0804 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.17607467 s 	 Performance = 5.1454 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.41848345 s 	 Throughput = 0.0601 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.41848345 s 	 Performance = 5.1316 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.81746679 s 	 Throughput = 0.0481 GB/s
