Alg = 0 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745011 s 	 Throughput = 144.1243 GB/s
Alg = 0 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745011 s 	 Performance = 18.0155 GFLOPS
Alg = 0 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745171 s 	 Throughput = 144.0933 GB/s
Alg = 0 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745171 s 	 Performance = 18.0117 GFLOPS
Alg = 0 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745258 s 	 Throughput = 144.0766 GB/s
Alg = 0 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745258 s 	 Performance = 18.0096 GFLOPS
Alg = 0 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744413 s 	 Throughput = 144.2401 GB/s
Alg = 0 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744413 s 	 Performance = 18.0300 GFLOPS
Alg = 0 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745232 s 	 Throughput = 144.0816 GB/s
Alg = 0 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745232 s 	 Performance = 18.0102 GFLOPS
Alg = 0 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744838 s 	 Throughput = 144.1577 GB/s
Alg = 0 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744838 s 	 Performance = 18.0197 GFLOPS
Alg = 0 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744925 s 	 Throughput = 144.1410 GB/s
Alg = 0 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744925 s 	 Performance = 18.0176 GFLOPS
Alg = 0 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745450 s 	 Throughput = 144.0395 GB/s
Alg = 0 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745450 s 	 Performance = 18.0049 GFLOPS
Alg = 0 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744726 s 	 Throughput = 144.1794 GB/s
Alg = 0 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744726 s 	 Performance = 18.0224 GFLOPS
Alg = 0 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745043 s 	 Throughput = 144.1181 GB/s
Alg = 0 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745043 s 	 Performance = 18.0148 GFLOPS
Alg = 0 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745680 s 	 Throughput = 143.9950 GB/s
Alg = 0 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745680 s 	 Performance = 17.9994 GFLOPS
Alg = 0 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744797 s 	 Throughput = 144.1657 GB/s
Alg = 0 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744797 s 	 Performance = 18.0207 GFLOPS
Alg = 0 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Throughput = 144.3152 GB/s
Alg = 0 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Performance = 18.0394 GFLOPS
Alg = 0 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744470 s 	 Throughput = 144.2289 GB/s
Alg = 0 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744470 s 	 Performance = 18.0286 GFLOPS
Alg = 0 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745245 s 	 Throughput = 144.0791 GB/s
Alg = 0 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745245 s 	 Performance = 18.0099 GFLOPS
Alg = 0 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744899 s 	 Throughput = 144.1459 GB/s
Alg = 0 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744899 s 	 Performance = 18.0182 GFLOPS
Alg = 0 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744784 s 	 Throughput = 144.1682 GB/s
Alg = 0 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744784 s 	 Performance = 18.0210 GFLOPS
Alg = 0 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Throughput = 144.3152 GB/s
Alg = 0 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Performance = 18.0394 GFLOPS
Alg = 0 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745318 s 	 Throughput = 144.0648 GB/s
Alg = 0 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745318 s 	 Performance = 18.0081 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00771434 s 	 Throughput = 139.1878 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00771434 s 	 Performance = 17.3985 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00772758 s 	 Throughput = 138.9492 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00772758 s 	 Performance = 17.3687 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773520 s 	 Throughput = 138.8124 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773520 s 	 Performance = 17.3516 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00791229 s 	 Throughput = 135.7056 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00791229 s 	 Performance = 16.9632 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795091 s 	 Throughput = 135.0464 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795091 s 	 Performance = 16.8808 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00793514 s 	 Throughput = 135.3149 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00793514 s 	 Performance = 16.9144 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00794973 s 	 Throughput = 135.0665 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00794973 s 	 Performance = 16.8833 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795296 s 	 Throughput = 135.0116 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795296 s 	 Performance = 16.8764 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795978 s 	 Throughput = 134.8960 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795978 s 	 Performance = 16.8620 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00792160 s 	 Throughput = 135.5461 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00792160 s 	 Performance = 16.9433 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00794918 s 	 Throughput = 135.0757 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00794918 s 	 Performance = 16.8845 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795443 s 	 Throughput = 134.9866 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795443 s 	 Performance = 16.8733 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00793651 s 	 Throughput = 135.2914 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00793651 s 	 Performance = 16.9114 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00793376 s 	 Throughput = 135.3383 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00793376 s 	 Performance = 16.9173 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795811 s 	 Throughput = 134.9242 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795811 s 	 Performance = 16.8655 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00794477 s 	 Throughput = 135.1508 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00794477 s 	 Performance = 16.8939 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795629 s 	 Throughput = 134.9551 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795629 s 	 Performance = 16.8694 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795293 s 	 Throughput = 135.0121 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795293 s 	 Performance = 16.8765 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00794278 s 	 Throughput = 135.1846 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00794278 s 	 Performance = 16.8981 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795187 s 	 Throughput = 135.0301 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795187 s 	 Performance = 16.8788 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00793904 s 	 Throughput = 135.2483 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00793904 s 	 Performance = 16.9060 GFLOPS
Alg = 2 	 NbFPE = 4 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795354 s 	 Throughput = 135.0018 GB/s
Alg = 2 	 NbFPE = 4 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00795354 s 	 Performance = 16.8752 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920179 s 	 Throughput = 116.6883 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920179 s 	 Performance = 14.5860 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920499 s 	 Throughput = 116.6478 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920499 s 	 Performance = 14.5810 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920803 s 	 Throughput = 116.6093 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920803 s 	 Performance = 14.5762 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00921392 s 	 Throughput = 116.5347 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00921392 s 	 Performance = 14.5668 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00921552 s 	 Throughput = 116.5145 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00921552 s 	 Performance = 14.5643 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00922723 s 	 Throughput = 116.3666 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00922723 s 	 Performance = 14.5458 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920237 s 	 Throughput = 116.6810 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920237 s 	 Performance = 14.5851 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920448 s 	 Throughput = 116.6543 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920448 s 	 Performance = 14.5818 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920720 s 	 Throughput = 116.6198 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920720 s 	 Performance = 14.5775 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920048 s 	 Throughput = 116.7050 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920048 s 	 Performance = 14.5881 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920416 s 	 Throughput = 116.6583 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920416 s 	 Performance = 14.5823 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00919498 s 	 Throughput = 116.7748 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00919498 s 	 Performance = 14.5969 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00922384 s 	 Throughput = 116.4094 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00922384 s 	 Performance = 14.5512 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920035 s 	 Throughput = 116.7066 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920035 s 	 Performance = 14.5883 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920726 s 	 Throughput = 116.6190 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920726 s 	 Performance = 14.5774 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00921478 s 	 Throughput = 116.5238 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00921478 s 	 Performance = 14.5655 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920736 s 	 Throughput = 116.6178 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920736 s 	 Performance = 14.5772 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920240 s 	 Throughput = 116.6806 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00920240 s 	 Performance = 14.5851 GFLOPS
Alg = 2 	 NbFPE = 5 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00921190 s 	 Throughput = 116.5602 GB/s
Alg = 2 	 NbFPE = 5 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00921190 s 	 Performance = 14.5700 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01058512 s 	 Throughput = 101.4388 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01058512 s 	 Performance = 12.6798 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057315 s 	 Throughput = 101.5536 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057315 s 	 Performance = 12.6942 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01054134 s 	 Throughput = 101.8600 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01054134 s 	 Performance = 12.7325 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01055786 s 	 Throughput = 101.7007 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01055786 s 	 Performance = 12.7126 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057690 s 	 Throughput = 101.5177 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057690 s 	 Performance = 12.6897 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057805 s 	 Throughput = 101.5066 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057805 s 	 Performance = 12.6883 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01056045 s 	 Throughput = 101.6758 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01056045 s 	 Performance = 12.7095 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01056368 s 	 Throughput = 101.6447 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01056368 s 	 Performance = 12.7056 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01056131 s 	 Throughput = 101.6675 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01056131 s 	 Performance = 12.7084 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01058112 s 	 Throughput = 101.4771 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01058112 s 	 Performance = 12.6846 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057811 s 	 Throughput = 101.5060 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057811 s 	 Performance = 12.6882 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01055382 s 	 Throughput = 101.7396 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01055382 s 	 Performance = 12.7174 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057712 s 	 Throughput = 101.5155 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057712 s 	 Performance = 12.6894 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01058573 s 	 Throughput = 101.4330 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01058573 s 	 Performance = 12.6791 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01056486 s 	 Throughput = 101.6333 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01056486 s 	 Performance = 12.7042 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01055437 s 	 Throughput = 101.7344 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01055437 s 	 Performance = 12.7168 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057674 s 	 Throughput = 101.5192 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057674 s 	 Performance = 12.6899 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01055510 s 	 Throughput = 101.7273 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01055510 s 	 Performance = 12.7159 GFLOPS
Alg = 2 	 NbFPE = 6 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057354 s 	 Throughput = 101.5499 GB/s
Alg = 2 	 NbFPE = 6 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01057354 s 	 Performance = 12.6937 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01202822 s 	 Throughput = 89.2685 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01202822 s 	 Performance = 11.1586 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01204557 s 	 Throughput = 89.1400 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01204557 s 	 Performance = 11.1425 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203242 s 	 Throughput = 89.2374 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203242 s 	 Performance = 11.1547 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01200861 s 	 Throughput = 89.4143 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01200861 s 	 Performance = 11.1768 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01202211 s 	 Throughput = 89.3139 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01202211 s 	 Performance = 11.1642 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01205123 s 	 Throughput = 89.0981 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01205123 s 	 Performance = 11.1373 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203443 s 	 Throughput = 89.2225 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203443 s 	 Performance = 11.1528 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01201994 s 	 Throughput = 89.3301 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01201994 s 	 Performance = 11.1663 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01201853 s 	 Throughput = 89.3405 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01201853 s 	 Performance = 11.1676 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01202285 s 	 Throughput = 89.3084 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01202285 s 	 Performance = 11.1636 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01202595 s 	 Throughput = 89.2854 GB/s
